Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
11 December 2025 - 05:01 PM,8.78,126.65,10,2.4,042  km S 68Â° E of Cagwait (Surigao Del Sur),January,2026
11 December 2025 - 04:59 PM,8.57,126.28,2,2.1,025  km S 04Â° W of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 04:56 PM,8.86,126.81,4,4.1,058  km N 83Â° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 04:52 PM,12.5,123.62,4,3.2,014  km N 01Â° W of City Of Masbate (Masbate),January,2026
11 December 2025 - 04:31 PM,8.81,126.76,7,3.4,051  km N 88Â° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 04:30 PM,9.41,126.36,14,2.0,023  km N 51Â° E of Cortes (Surigao Del Sur),January,2026
11 December 2025 - 04:05 PM,9.6,126.23,33,2.2,022  km S 20Â° E of General Luna (Surigao Del Norte),January,2026
11 December 2025 - 03:58 PM,8.03,123.18,18,2.2,015  km N 89Â° W of Midsalip (Zamboanga Del Sur),January,2026
11 December 2025 - 03:49 PM,17.59,121.0,44,1.5,002  km N 36Â° W of Malibcong (Abra),January,2026
11 December 2025 - 03:07 PM,13.69,125.16,31,2.8,084  km S 83Â° E of Gigmoto (Catanduanes),January,2026
11 December 2025 - 02:42 PM,20.03,121.44,91,3.6,056  km S 53Â° W of Sabtang (Batanes),January,2026
11 December 2025 - 02:34 PM,8.66,126.24,28,1.6,016  km S 21Â° W of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 02:32 PM,8.66,126.24,29,1.6,017  km S 22Â° W of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 02:32 PM,8.78,126.59,25,1.7,032  km S 86Â° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 02:29 PM,8.78,126.79,18,2.2,054  km S 88Â° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 02:18 PM,8.78,126.58,7,3.6,031  km S 86Â° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 01:34 PM,6.69,126.86,35,2.8,060  km S 49Â° E of Tarragona (Davao Oriental),January,2026
11 December 2025 - 01:01 PM,10.98,124.09,25,2.0,014  km S 60Â° E of City Of Bogo (Cebu),January,2026
11 December 2025 - 10:31 AM,7.85,126.45,25,1.9,007  km N 08Â° W of Cateel (Davao Oriental),January,2026
11 December 2025 - 09:01 AM,6.01,127.48,15,3.0,162  km S 45Â° E of Tarragona (Davao Oriental),January,2026
11 December 2025 - 08:35 AM,18.49,121.27,85,2.1,008  km N 67Â° W of Pamplona (Cagayan),January,2026
11 December 2025 - 08:24 AM,10.97,123.72,3,2.7,029  km S 74Â° W of City Of Bogo (Cebu),January,2026
11 December 2025 - 08:21 AM,10.93,123.96,7,1.8,013  km S 08Â° W of City Of Bogo (Cebu),January,2026
11 December 2025 - 06:04 AM,8.41,123.06,33,1.5,006  km S 47Â° E of Jose Dalman (Zamboanga Del Norte),January,2026
11 December 2025 - 05:51 AM,14.7,119.94,29,1.3,032  km S 31Â° W of San Antonio (Zambales),January,2026
11 December 2025 - 05:35 AM,10.06,126.21,18,2.8,020  km N 76Â° E of Santa Monica (Surigao Del Norte),January,2026
11 December 2025 - 05:27 AM,7.43,126.95,27,2.0,044  km N 76Â° E of Caraga (Davao Oriental),January,2026
11 December 2025 - 05:03 AM,10.99,123.95,3,2.6,007  km S 26Â° W of City Of Bogo (Cebu),January,2026
11 December 2025 - 04:42 AM,6.29,126.37,52,1.8,052  km S 39Â° E of Governor Generoso (Davao Oriental),January,2026
11 December 2025 - 04:38 AM,12.82,123.01,13,2.6,027  km S 70Â° W of Claveria (Masbate),January,2026
11 December 2025 - 04:08 AM,5.94,124.83,25,2.3,021  km N 67Â° W of Maasim (Sarangani),January,2026
11 December 2025 - 03:59 AM,14.06,120.94,19,1.5,002  km N 44Â° E of Laurel (Batangas),January,2026
11 December 2025 - 03:31 AM,10.75,122.76,28,1.1,009  km S 32Â° E of Dumangas (Iloilo),January,2026
11 December 2025 - 03:22 AM,18.45,120.62,5,4.1,007  km S 24Â° W of Burgos (Ilocos Norte),January,2026
11 December 2025 - 03:06 AM,7.52,126.7,34,2.1,039  km N 27Â° E of Manay (Davao Oriental),January,2026
11 December 2025 - 02:49 AM,6.47,125.54,8,1.8,010  km N 53Â° W of Malita (Davao Occidental),January,2026
11 December 2025 - 02:42 AM,6.04,125.31,127,3.3,007  km S 12Â° E of Alabel (Sarangani),January,2026
11 December 2025 - 02:36 AM,9.81,126.4,4,2.3,027  km N 83Â° E of General Luna (Surigao Del Norte),January,2026
11 December 2025 - 02:33 AM,5.57,124.89,6,2.6,035  km S 19Â° W of Maasim (Sarangani),January,2026
11 December 2025 - 02:17 AM,8.46,126.54,20,2.2,024  km N 65Â° E of Hinatuan (Surigao Del Sur),January,2026
11 December 2025 - 02:14 AM,18.05,120.56,28,1.7,001  km S 21Â° W of City Of Batac (Ilocos Norte),January,2026
11 December 2025 - 01:48 AM,6.13,127.12,68,2.7,126  km S 36Â° E of Tarragona (Davao Oriental),January,2026
11 December 2025 - 01:08 AM,17.61,120.51,34,1.9,007  km N 53Â° W of Langiden (Abra),January,2026
11 December 2025 - 12:21 AM,18.56,120.65,30,2.1,006  km N 08Â° E of Burgos (Ilocos Norte),January,2026
11 December 2025 - 12:16 AM,18.5,120.87,11,2.4,005  km N 44Â° W of Adams (Ilocos Norte),January,2026
11 December 2025 - 12:13 AM,7.2,126.96,19,2.7,046  km S 88Â° E of Manay (Davao Oriental),January,2026
11 December 2025 - 12:01 AM,11.13,124.0,33,1.7,009  km N 15Â° E of City Of Bogo (Cebu),January,2026
10 December 2025 - 11:46 PM,18.32,121.22,16,1.6,014  km S 84Â° W of Luna (Apayao),January,2026
10 December 2025 - 11:44 PM,7.66,126.58,33,2.1,010  km N 14Â° E of Baganga (Davao Oriental),January,2026
10 December 2025 - 11:20 PM,11.13,124.08,4,3.1,015  km N 52Â° E of City Of Bogo (Cebu),January,2026
10 December 2025 - 10:09 PM,5.48,127.36,20,4.2,192  km S 48Â° E of Governor Generoso (Davao Oriental),January,2026
10 December 2025 - 09:02 PM,10.15,125.86,13,2.2,024  km N 52Â° W of Santa Monica (Surigao Del Norte),January,2026
10 December 2025 - 08:34 PM,6.39,123.05,20,2.4,090  km S 72Â° E of Hadji Mohammad Ajul (Basilan),January,2026
10 December 2025 - 08:18 PM,16.97,121.08,32,1.5,006  km N 13Â° E of Banaue (Ifugao),January,2026
10 December 2025 - 07:23 PM,11.02,123.89,15,1.4,010  km S 75Â° W of City Of Bogo (Cebu),January,2026
10 December 2025 - 06:56 PM,11.1,123.97,12,2.2,006  km N 10Â° W of City Of Bogo (Cebu),January,2026
10 December 2025 - 05:43 PM,17.77,122.0,25,2.5,020  km S 46Â° E of Baggao (Cagayan),January,2026
10 December 2025 - 05:42 PM,17.78,121.85,28,1.3,012  km S 10Â° W of Baggao (Cagayan),January,2026
10 December 2025 - 05:34 PM,17.58,120.1,10,2.3,028  km S 87Â° W of Santa Catalina (Ilocos Sur),January,2026
10 December 2025 - 05:25 PM,5.4,126.54,118,2.1,114  km S 60Â° E of Jose Abad Santos (Davao Occidental),January,2026
10 December 2025 - 04:40 PM,5.46,127.47,92,2.8,204  km S 49Â° E of Governor Generoso (Davao Oriental),January,2026
10 December 2025 - 03:40 PM,8.43,125.85,7,4.4,008  km S 76Â° E of Talacogon (Agusan Del Sur),January,2026
10 December 2025 - 02:07 PM,18.48,120.72,18,2.6,009  km S 70Â° E of Burgos (Ilocos Norte),January,2026
10 December 2025 - 01:57 PM,18.37,120.74,12,3.7,019  km S 33Â° E of Burgos (Ilocos Norte),January,2026
10 December 2025 - 01:55 PM,9.7,126.26,28,2.3,015  km S 50Â° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 11:26 AM,10.86,123.96,5,2.0,021  km S 05Â° W of City Of Bogo (Cebu),January,2026
10 December 2025 - 10:13 AM,10.87,123.9,2,1.9,021  km S 23Â° W of City Of Bogo (Cebu),January,2026
10 December 2025 - 07:48 AM,11.7,126.43,32,3.1,097  km N 67Â° E of Hernani (Eastern Samar),January,2026
10 December 2025 - 07:18 AM,13.64,121.04,1,2.4,013  km S 10Â° W of Batangas City (Batangas),January,2026
10 December 2025 - 06:53 AM,5.09,125.26,61,3.1,040  km S 26Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
10 December 2025 - 05:56 AM,13.3,121.5,33,1.3,018  km N 22Â° E of Pola (Oriental Mindoro),January,2026
10 December 2025 - 05:49 AM,7.49,126.75,29,2.1,023  km S 65Â° E of Baganga (Davao Oriental),January,2026
10 December 2025 - 05:28 AM,6.39,126.39,57,2.4,045  km S 50Â° E of Governor Generoso (Davao Oriental),January,2026
10 December 2025 - 04:48 AM,9.66,126.31,28,2.4,021  km S 51Â° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 04:36 AM,9.73,126.32,29,2.0,019  km S 73Â° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 04:29 AM,18.05,120.69,34,2.0,001  km N 67Â° E of Marcos (Ilocos Norte),January,2026
10 December 2025 - 04:16 AM,9.77,126.29,33,1.8,014  km S 84Â° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 04:14 AM,6.99,127.0,16,3.1,056  km S 64Â° E of Manay (Davao Oriental),January,2026
10 December 2025 - 04:03 AM,16.1,120.11,48,2.7,004  km N 27Â° E of Sual (Pangasinan),January,2026
10 December 2025 - 02:56 AM,9.77,126.28,45,2.2,014  km S 82Â° E of General Luna (Surigao Del Norte),January,2026
10 December 2025 - 02:39 AM,10.27,126.02,17,2.3,028  km N 12Â° W of Burgos (Surigao Del Norte),January,2026
10 December 2025 - 02:32 AM,8.19,126.9,9,2.4,057  km N 73Â° E of Lingig (Surigao Del Sur),January,2026
10 December 2025 - 02:21 AM,10.91,124.0,2,2.2,016  km S 09Â° E of City Of Bogo (Cebu),January,2026
10 December 2025 - 02:18 AM,11.25,125.68,4,2.5,012  km S 36Â° E of Hernani (Eastern Samar),January,2026
10 December 2025 - 01:31 AM,8.68,124.66,21,1.6,011  km N 71Â° W of Jasaan (Misamis Oriental),January,2026
10 December 2025 - 01:22 AM,9.59,125.63,9,2.4,002  km S 35Â° W of Bacuag (Surigao Del Norte),January,2026
10 December 2025 - 01:17 AM,16.02,119.98,15,2.2,007  km S 34Â° E of Mabini (Pangasinan),January,2026
10 December 2025 - 01:07 AM,11.18,124.17,5,2.4,026  km N 54Â° E of City Of Bogo (Cebu),January,2026
10 December 2025 - 12:57 AM,13.56,120.97,3,2.3,006  km N 17Â° E of Puerto Galera (Oriental Mindoro),January,2026
09 December 2025 - 11:56 PM,15.84,119.9,23,2.9,001  km N 06Â° W of Infanta (Pangasinan),January,2026
09 December 2025 - 11:42 PM,11.47,123.75,2,2.5,020  km N 04Â° E of Madridejos (Cebu),January,2026
09 December 2025 - 09:59 PM,13.5,120.7,92,3.4,007  km N 21Â° W of Abra De Ilog (Occidental Mindoro),January,2026
09 December 2025 - 09:00 PM,13.13,124.78,7,1.9,065  km N 81Â° E of Prieto Diaz (Sorsogon),January,2026
09 December 2025 - 08:29 PM,8.97,126.62,12,2.4,036  km N 82Â° E of Cagwait (Surigao Del Sur),January,2026
09 December 2025 - 07:06 PM,9.39,126.16,19,4.4,013  km N 15Â° W of Cortes (Surigao Del Sur),January,2026
09 December 2025 - 06:51 PM,10.89,123.98,3,2.0,017  km S 01Â° W of City Of Bogo (Cebu),January,2026
09 December 2025 - 06:33 PM,10.92,123.97,3,2.8,014  km S 03Â° W of City Of Bogo (Cebu),January,2026
09 December 2025 - 05:30 PM,13.2,124.25,28,1.4,013  km N 85Â° E of Rapu-rapu (Albay),January,2026
09 December 2025 - 04:25 PM,8.78,126.5,18,2.8,026  km S 56Â° E of Cagwait (Surigao Del Sur),January,2026
09 December 2025 - 04:13 PM,14.13,120.36,106,1.5,030  km N 79Â° W of Nasugbu (Batangas),January,2026
09 December 2025 - 04:04 PM,6.54,124.97,101,2.6,012  km N 27Â° E of Tampakan (South Cotabato),January,2026
09 December 2025 - 04:02 PM,6.25,124.74,4,2.4,004  km N 50Â° E of Lake Sebu (South Cotabato),January,2026
09 December 2025 - 03:58 PM,11.03,124.08,4,2.9,011  km S 80Â° E of City Of Bogo (Cebu),January,2026
09 December 2025 - 03:54 PM,16.08,121.99,9,2.5,008  km S 28Â° E of Dinalungan (Aurora),January,2026
09 December 2025 - 03:32 PM,6.27,126.31,125,2.3,050  km S 32Â° E of Governor Generoso (Davao Oriental),January,2026
09 December 2025 - 03:31 PM,6.71,124.26,6,1.9,021  km S 37Â° E of South Upi (Maguindanao Del Sur),January,2026
09 December 2025 - 02:05 PM,5.95,126.91,149,2.2,121  km S 50Â° E of Governor Generoso (Davao Oriental),January,2026
09 December 2025 - 01:03 PM,9.64,126.12,36,2.0,016  km S 15Â° W of General Luna (Surigao Del Norte),January,2026
09 December 2025 - 11:55 AM,8.33,125.92,14,2.1,011  km S 56Â° W of Rosario (Agusan Del Sur),January,2026
09 December 2025 - 10:11 AM,10.91,123.95,2,2.4,016  km S 10Â° W of City Of Bogo (Cebu),January,2026
09 December 2025 - 09:42 AM,18.48,121.65,3,2.3,014  km N 06Â° E of Aparri (Cagayan),January,2026
09 December 2025 - 09:35 AM,15.25,119.88,33,1.5,014  km S 50Â° W of Iba (Zambales),January,2026
09 December 2025 - 09:26 AM,10.83,123.72,2,2.4,016  km N 45Â° W of Tuburan (Cebu),January,2026
09 December 2025 - 08:37 AM,9.6,126.23,34,2.0,022  km S 20Â° E of General Luna (Surigao Del Norte),January,2026
09 December 2025 - 07:56 AM,9.98,122.4,10,2.6,023  km N 09Â° W of City Of Sipalay (Negros Occidental),January,2026
09 December 2025 - 06:06 AM,13.27,120.27,17,1.9,027  km S 53Â° W of Paluan (Occidental Mindoro),January,2026
09 December 2025 - 05:25 AM,10.96,123.88,8,2.4,015  km S 49Â° W of City Of Bogo (Cebu),January,2026
09 December 2025 - 05:20 AM,6.8,125.3,12,2.3,008  km N 47Â° W of City Of Digos (Davao Del Sur),January,2026
09 December 2025 - 04:48 AM,5.09,126.06,31,2.7,075  km S 59Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
09 December 2025 - 04:40 AM,6.74,125.83,1,2.0,027  km S 51Â° W of Lupon (Davao Oriental),January,2026
09 December 2025 - 04:17 AM,7.83,126.05,4,1.7,001  km N 08Â° E of Monkayo (Davao De Oro),January,2026
09 December 2025 - 04:07 AM,7.02,125.36,10,1.5,022  km N 15Â° W of Santa Cruz (Davao Del Sur),January,2026
09 December 2025 - 04:06 AM,7.86,123.14,31,1.7,006  km N 88Â° E of Lakewood (Zamboanga Del Sur),January,2026
09 December 2025 - 04:02 AM,15.51,120.13,69,1.5,019  km S 84Â° E of Masinloc (Zambales),January,2026
09 December 2025 - 04:02 AM,17.35,121.76,29,1.8,005  km S 09Â° W of Santo Tomas (Isabela),January,2026
09 December 2025 - 02:50 AM,7.66,124.72,22,2.1,003  km N 09Â° W of Wao (Lanao Del Sur),January,2026
09 December 2025 - 02:43 AM,17.59,120.23,32,1.5,015  km West of Santa Catalina (Ilocos Sur),January,2026
09 December 2025 - 01:52 AM,10.43,126.16,10,2.6,059  km S 52Â° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
09 December 2025 - 01:30 AM,13.91,120.42,83,2.2,024  km N 70Â° W of Calatagan (Batangas),January,2026
09 December 2025 - 12:59 AM,9.35,125.97,23,1.7,002  km N 22Â° W of Cantilan (Surigao Del Sur),January,2026
09 December 2025 - 12:32 AM,8.51,125.89,19,2.4,009  km N 89Â° W of San Francisco (Agusan Del Sur),January,2026
08 December 2025 - 11:57 PM,6.28,126.42,27,2.2,057  km S 42Â° E of Governor Generoso (Davao Oriental),January,2026
08 December 2025 - 11:39 PM,11.21,124.14,6,2.4,025  km N 45Â° E of City Of Bogo (Cebu),January,2026
08 December 2025 - 09:13 PM,17.96,123.29,60,2.6,126  km N 57Â° E of Divilacan (Isabela),January,2026
08 December 2025 - 08:36 PM,8.53,126.59,10,3.0,033  km N 58Â° E of Hinatuan (Surigao Del Sur),January,2026
08 December 2025 - 07:59 PM,13.16,120.8,48,3.9,012  km N 46Â° E of Santa Cruz (Occidental Mindoro),January,2026
08 December 2025 - 07:21 PM,12.31,125.5,14,2.9,014  km N 74Â° E of Arteche (Eastern Samar),January,2026
08 December 2025 - 07:21 PM,9.7,126.12,15,2.2,010  km S 22Â° W of General Luna (Surigao Del Norte),January,2026
08 December 2025 - 06:52 PM,11.32,124.12,33,1.5,033  km N 27Â° E of City Of Bogo (Cebu),January,2026
08 December 2025 - 06:32 PM,7.85,126.41,12,1.6,009  km N 36Â° W of Cateel (Davao Oriental),January,2026
08 December 2025 - 06:21 PM,8.47,125.74,27,1.8,008  km S 60Â° E of San Luis (Agusan Del Sur),January,2026
08 December 2025 - 05:56 PM,8.94,126.35,41,2.2,006  km N 71Â° E of Cagwait (Surigao Del Sur),January,2026
08 December 2025 - 05:30 PM,12.88,121.12,23,2.0,036  km N 88Â° W of Bansud (Oriental Mindoro),January,2026
08 December 2025 - 03:42 PM,19.06,121.22,19,2.7,006  km S 18Â° E of Dalupiri Island (Calayan) (Cagayan),January,2026
08 December 2025 - 03:02 PM,10.94,123.87,5,2.7,017  km S 44Â° W of City Of Bogo (Cebu),January,2026
08 December 2025 - 02:05 PM,12.97,121.22,4,2.1,022  km S 64Â° W of Socorro (Oriental Mindoro),January,2026
08 December 2025 - 08:30 AM,9.62,125.99,11,1.8,026  km S 44Â° W of General Luna (Surigao Del Norte),January,2026
08 December 2025 - 07:43 AM,10.92,123.9,3,2.8,017  km S 26Â° W of City Of Bogo (Cebu),January,2026
08 December 2025 - 06:14 AM,17.94,120.19,16,3.2,029  km N 73Â° W of Sinait (Ilocos Sur),January,2026
08 December 2025 - 04:48 AM,5.83,127.28,22,2.9,162  km S 56Â° E of Governor Generoso (Davao Oriental),January,2026
08 December 2025 - 04:47 AM,5.7,127.18,3,3.4,160  km S 49Â° E of Governor Generoso (Davao Oriental),January,2026
08 December 2025 - 03:31 AM,17.4,120.65,2,3.1,005  km S 77Â° E of Pilar (Abra),January,2026
08 December 2025 - 03:14 AM,10.06,126.03,28,1.8,005  km N 06Â° W of Santa Monica (Surigao Del Norte),January,2026
08 December 2025 - 03:05 AM,9.77,126.12,25,2.1,005  km S 73Â° W of General Luna (Surigao Del Norte),January,2026
08 December 2025 - 02:00 AM,11.27,124.62,4,3.0,004  km S 47Â° W of Capoocan (Leyte),January,2026
08 December 2025 - 01:50 AM,9.42,122.34,9,2.6,025  km S 34Â° W of Hinoba-an (Negros Occidental),January,2026
08 December 2025 - 01:49 AM,12.19,125.09,24,2.3,017  km N 78Â° W of Maslog (Eastern Samar),January,2026
08 December 2025 - 01:48 AM,15.37,121.84,4,2.5,049  km S 87Â° E of Dingalan (Aurora),January,2026
08 December 2025 - 01:21 AM,5.53,126.85,12,2.9,140  km S 72Â° E of Jose Abad Santos (Davao Occidental),January,2026
08 December 2025 - 01:20 AM,7.91,125.04,33,1.5,005  km N 76Â° W of City Of Valencia (Bukidnon),January,2026
08 December 2025 - 01:12 AM,12.45,123.4,22,1.6,007  km S 03Â° W of Aroroy (Masbate),January,2026
08 December 2025 - 01:12 AM,11.86,125.51,5,2.8,008  km N 49Â° E of Sulat (Eastern Samar),January,2026
08 December 2025 - 12:27 AM,8.83,126.56,12,1.9,030  km S 70Â° E of Cagwait (Surigao Del Sur),January,2026
07 December 2025 - 11:22 PM,6.27,124.17,51,2.8,007  km N 20Â° W of Palimbang (Sultan Kudarat),January,2026
07 December 2025 - 10:52 PM,11.25,124.13,4,1.5,027  km N 36Â° E of City Of Bogo (Cebu),January,2026
07 December 2025 - 10:42 PM,11.15,124.13,9,2.0,021  km N 55Â° E of City Of Bogo (Cebu),January,2026
07 December 2025 - 10:30 PM,10.55,125.67,26,2.7,023  km N 27Â° E of Loreto (Dinagat Islands),January,2026
07 December 2025 - 10:01 PM,8.58,126.21,154,2.8,014  km S 67Â° E of Lianga (Surigao Del Sur),January,2026
07 December 2025 - 09:22 PM,9.49,122.12,10,2.9,040  km S 71Â° W of Hinoba-an (Negros Occidental),January,2026
07 December 2025 - 08:11 PM,11.02,123.96,2,3.0,004  km S 39Â° W of City Of Bogo (Cebu),January,2026
07 December 2025 - 07:34 PM,5.62,125.8,131,2.1,036  km S 29Â° E of Jose Abad Santos (Davao Occidental),January,2026
07 December 2025 - 07:30 PM,18.46,120.77,42,2.1,008  km S 02Â° E of Bangui (Ilocos Norte),January,2026
07 December 2025 - 07:24 PM,7.26,126.67,13,2.3,016  km N 70Â° E of Manay (Davao Oriental),January,2026
07 December 2025 - 07:16 PM,9.67,126.15,13,3.4,013  km S 02Â° W of General Luna (Surigao Del Norte),January,2026
07 December 2025 - 06:30 PM,9.4,122.24,3,2.5,033  km S 47Â° W of Hinoba-an (Negros Occidental),January,2026
07 December 2025 - 05:39 PM,8.08,127.06,11,3.4,072  km N 86Â° E of Lingig (Surigao Del Sur),January,2026
07 December 2025 - 05:18 PM,5.22,127.42,132,2.9,211  km S 69Â° E of Jose Abad Santos (Davao Occidental),January,2026
07 December 2025 - 04:50 PM,13.79,123.97,21,1.6,012  km N 80Â° E of Caramoan (Camarines Sur),January,2026
07 December 2025 - 04:47 PM,5.82,125.95,135,2.5,036  km S 74Â° E of Jose Abad Santos (Davao Occidental),January,2026
07 December 2025 - 03:52 PM,13.78,120.61,81,1.5,007  km S 24Â° W of Calatagan (Batangas),January,2026
07 December 2025 - 03:51 PM,6.65,125.22,3,2.4,007  km S 01Â° E of Matanao (Davao Del Sur),January,2026
07 December 2025 - 03:45 PM,9.44,122.22,13,2.6,032  km S 57Â° W of Hinoba-an (Negros Occidental),January,2026
07 December 2025 - 03:42 PM,9.42,122.22,7,3.8,034  km S 53Â° W of Hinoba-an (Negros Occidental),January,2026
07 December 2025 - 03:21 PM,9.64,126.07,17,2.3,011  km N 81Â° E of Socorro (Surigao Del Norte),January,2026
07 December 2025 - 02:49 PM,9.37,125.69,10,2.2,015  km S 55Â° E of Kitcharao (Agusan Del Norte),January,2026
07 December 2025 - 02:33 PM,13.42,120.25,8,1.7,023  km N 90Â° W of Paluan (Occidental Mindoro),January,2026
07 December 2025 - 01:43 PM,10.02,125.72,107,1.9,014  km S 68Â° E of Basilisa (Dinagat Islands),January,2026
07 December 2025 - 01:30 PM,9.73,126.11,17,2.5,008  km S 44Â° W of General Luna (Surigao Del Norte),January,2026
07 December 2025 - 12:52 PM,8.68,126.77,19,1.8,054  km S 76Â° E of Marihatag (Surigao Del Sur),January,2026
07 December 2025 - 11:31 AM,7.72,126.8,28,2.1,030  km N 59Â° E of Baganga (Davao Oriental),January,2026
07 December 2025 - 10:45 AM,11.0,124.04,10,1.8,008  km S 54Â° E of City Of Bogo (Cebu),January,2026
07 December 2025 - 10:34 AM,13.75,120.35,1,2.0,011  km N 70Â° E of Looc (Occidental Mindoro),January,2026
07 December 2025 - 10:12 AM,10.98,123.97,5,2.7,007  km S 05Â° W of City Of Bogo (Cebu),January,2026
07 December 2025 - 08:05 AM,8.66,126.77,3,1.9,059  km S 61Â° E of Cagwait (Surigao Del Sur),January,2026
07 December 2025 - 04:59 AM,11.31,124.44,33,1.5,007  km N 85Â° E of Tabango (Leyte),January,2026
07 December 2025 - 04:16 AM,13.6,120.68,91,1.6,018  km N 18Â° W of Abra De Ilog (Occidental Mindoro),January,2026
07 December 2025 - 04:14 AM,15.7,120.17,32,1.4,017  km S 53Â° W of Mangatarem (Pangasinan),January,2026
07 December 2025 - 03:58 AM,8.31,123.35,27,1.5,017  km N 86Â° W of Sergio OsmeÃ±a Sr. (Zamboanga Del Norte),January,2026
07 December 2025 - 03:39 AM,10.13,124.92,20,1.9,006  km N 25Â° W of Macrohon (Southern Leyte),January,2026
07 December 2025 - 03:20 AM,18.0,121.52,53,2.6,011  km S 52Â° W of Lasam (Cagayan),January,2026
07 December 2025 - 03:03 AM,3.8,125.8,125,4.0,183  km S 13Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
07 December 2025 - 01:55 AM,15.2,122.72,5,2.4,069  km N 37Â° E of Jomalig (Quezon),January,2026
07 December 2025 - 01:09 AM,8.99,126.44,29,2.4,017  km N 64Â° E of Cagwait (Surigao Del Sur),January,2026
07 December 2025 - 01:08 AM,11.09,124.03,16,2.0,007  km N 51Â° E of City Of Bogo (Cebu),January,2026
07 December 2025 - 12:33 AM,13.2,121.4,24,2.4,008  km N 35Â° W of Pola (Oriental Mindoro),January,2026
07 December 2025 - 12:27 AM,9.64,126.18,32,1.8,016  km S 10Â° E of General Luna (Surigao Del Norte),January,2026
06 December 2025 - 11:59 PM,6.36,124.0,6,1.8,022  km S 16Â° W of Kalamansig (Sultan Kudarat),January,2026
06 December 2025 - 11:48 PM,13.08,121.18,8,3.7,014  km S 46Â° W of Victoria (Oriental Mindoro),January,2026
06 December 2025 - 11:46 PM,5.81,125.82,68,2.4,023  km S 60Â° E of Jose Abad Santos (Davao Occidental),January,2026
06 December 2025 - 11:39 PM,18.27,120.07,17,3.2,052  km N 58Â° W of Currimao (Ilocos Norte),January,2026
06 December 2025 - 11:18 PM,17.4,120.21,27,1.8,025  km S 47Â° W of Caoayan (Ilocos Sur),January,2026
06 December 2025 - 10:40 PM,7.6,127.24,25,2.3,075  km N 88Â° E of Baganga (Davao Oriental),January,2026
06 December 2025 - 10:36 PM,6.28,124.68,7,3.5,007  km N 30Â° W of Lake Sebu (South Cotabato),January,2026
06 December 2025 - 09:25 PM,11.21,124.22,8,2.5,032  km N 56Â° E of City Of Bogo (Cebu),January,2026
06 December 2025 - 09:12 PM,6.37,126.03,108,2.4,032  km S 09Â° W of Governor Generoso (Davao Oriental),January,2026
06 December 2025 - 08:40 PM,8.96,126.28,78,3.0,001  km S 04Â° E of Bayabas (Surigao Del Sur),January,2026
06 December 2025 - 08:00 PM,8.4,127.4,31,2.7,116  km N 70Â° E of Lingig (Surigao Del Sur),January,2026
06 December 2025 - 05:58 PM,13.67,120.62,13,2.0,018  km S 06Â° W of Calatagan (Batangas),January,2026
06 December 2025 - 05:31 PM,9.66,126.01,34,1.6,006  km N 47Â° E of Socorro (Surigao Del Norte),January,2026
06 December 2025 - 04:26 PM,8.8,126.58,27,2.8,033  km S 67Â° E of Cagwait (Surigao Del Sur),January,2026
06 December 2025 - 01:55 PM,11.13,124.12,3,3.0,018  km N 59Â° E of City Of Bogo (Cebu),January,2026
06 December 2025 - 10:44 AM,7.26,126.93,14,3.6,044  km N 82Â° E of Manay (Davao Oriental),January,2026
06 December 2025 - 10:25 AM,10.92,123.94,6,2.0,015  km S 16Â° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 10:11 AM,11.21,124.1,11,2.9,022  km N 36Â° E of City Of Bogo (Cebu),January,2026
06 December 2025 - 09:52 AM,17.09,120.36,21,2.8,010  km N 87Â° W of Santa Cruz (Ilocos Sur),January,2026
06 December 2025 - 07:59 AM,7.85,124.52,2,1.7,017  km S 84Â° E of Lumba-bayabao (Lanao Del Sur),January,2026
06 December 2025 - 07:58 AM,7.26,126.62,155,2.0,010  km S 38Â° E of Caraga (Davao Oriental),January,2026
06 December 2025 - 07:46 AM,4.89,127.32,33,3.3,215  km S 73Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
06 December 2025 - 07:35 AM,11.12,123.89,7,2.3,012  km N 48Â° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 06:23 AM,9.04,122.59,45,2.9,041  km S 08Â° W of Basay (Negros Oriental),January,2026
